State,County,Minor Civil Division,Metropolitan Statistical Area of the County,State,County,Minor Civil Division,Metropolitan Statistical Area of the County,Method of Transport,Work Flow,Margin of Error
Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",391,101
Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",36,40
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Franklin County,Deerfield town,,"Car, truck, or van: Drove alone",15,16
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Franklin County,Greenfield Town city,,"Car, truck, or van: Drove alone",16,14
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Drove alone",32,19
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,Russell town,"Springfield, MA ","Car, truck, or van: Drove alone",22,19
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",66,32
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",16,16
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",157,40
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Carpooled",4,7
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Drove alone",23,16
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Carpooled",40,55
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",19,19
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",40,23
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Carpooled",1,4
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Huntington town,"Springfield, MA ","Car, truck, or van: Drove alone",110,53
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Other travel mode,36,26
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",125,45
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",36,27
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ","Car, truck, or van: Drove alone",9,10
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ","Car, truck, or van: Carpooled",9,14
Massachusetts,Hampshire County,Huntington town,"Springfield, MA ",Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ","Car, truck, or van: Drove alone",22,18
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Berkshire County,Becket town,"Pittsfield, MA ","Car, truck, or van: Drove alone",18,24
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Berkshire County,Dalton town,"Pittsfield, MA ","Car, truck, or van: Drove alone",14,12
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Berkshire County,Dalton town,"Pittsfield, MA ","Car, truck, or van: Carpooled",4,5
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Berkshire County,Pittsfield city,"Pittsfield, MA ","Car, truck, or van: Drove alone",54,35
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Hampden County,Chester town,"Springfield, MA ","Car, truck, or van: Drove alone",7,9
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Hampden County,Chester town,"Springfield, MA ",Other travel mode,2,4
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",50,36
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Hampshire County,Huntington town,"Springfield, MA ","Car, truck, or van: Drove alone",7,8
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ","Car, truck, or van: Drove alone",23,15
Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Massachusetts,Hampshire County,Middlefield town,"Springfield, MA ",Other travel mode,14,12
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Berkshire County,Pittsfield city,"Pittsfield, MA ","Car, truck, or van: Drove alone",27,26
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Deerfield town,,"Car, truck, or van: Drove alone",93,52
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Deerfield town,,"Car, truck, or van: Carpooled",3,7
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Greenfield Town city,,"Car, truck, or van: Drove alone",176,76
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Greenfield Town city,,Public transportation,53,79
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Montague town,,"Car, truck, or van: Drove alone",49,37
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Whately town,,"Car, truck, or van: Drove alone",42,36
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Franklin County,Whately town,,Other travel mode,16,28
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Agawam Town city,"Springfield, MA ","Car, truck, or van: Drove alone",28,27
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Drove alone",111,68
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",437,125
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Carpooled",96,76
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ",Public transportation,10,19
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ",Other travel mode,15,23
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Longmeadow town,"Springfield, MA ","Car, truck, or van: Drove alone",24,23
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Ludlow town,"Springfield, MA ","Car, truck, or van: Drove alone",33,29
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",889,188
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",170,100
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ",Other travel mode,40,37
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",212,97
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Carpooled",15,23
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Drove alone",174,78
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone","1,187",215
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",181,99
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ",Public transportation,250,103
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ",Other travel mode,304,110
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Belchertown town,"Springfield, MA ","Car, truck, or van: Drove alone",32,29
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Belchertown town,"Springfield, MA ","Car, truck, or van: Carpooled",7,12
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",510,150
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Carpooled",28,27
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ",Public transportation,9,14
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ",Other travel mode,39,51
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",312,120
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Carpooled",159,142
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ",Public transportation,44,50
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ",Other travel mode,51,39
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ","Car, truck, or van: Drove alone",88,46
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ","Car, truck, or van: Carpooled",13,29
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Huntington town,"Springfield, MA ","Car, truck, or van: Drove alone",48,36
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone","3,758",361
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",403,165
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Public transportation,92,62
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Other travel mode,"3,266",369
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",241,118
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ","Car, truck, or van: Carpooled",57,47
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Other travel mode,83,60
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ","Car, truck, or van: Drove alone",51,49
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Drove alone",14,23
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Carpooled",7,11
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Public transportation,24,39
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ",Other travel mode,10,16
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",29,27
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,17,27
Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Massachusetts,Worcester County,Worcester city,"Worcester, MA-CT ","Car, truck, or van: Drove alone",59,58
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Franklin County,Montague town,,"Car, truck, or van: Drove alone",10,9
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Drove alone",12,11
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",16,9
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",31,16
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",245,45
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",14,13
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Belchertown town,"Springfield, MA ","Car, truck, or van: Drove alone",17,11
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",11,8
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",18,11
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Carpooled",3,4
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",40,15
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",4,5
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Pelham town,"Springfield, MA ","Car, truck, or van: Drove alone",34,28
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Other travel mode,95,37
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",9,8
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Ware town,"Springfield, MA ","Car, truck, or van: Drove alone",11,8
Massachusetts,Hampshire County,Pelham town,"Springfield, MA ",Massachusetts,Hampshire County,Ware town,"Springfield, MA ",Other travel mode,3,4
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Berkshire County,North Adams city,"Pittsfield, MA ","Car, truck, or van: Drove alone",16,14
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Berkshire County,Pittsfield city,"Pittsfield, MA ","Car, truck, or van: Drove alone",21,16
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Franklin County,Buckland town,,"Car, truck, or van: Drove alone",6,5
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Franklin County,Charlemont town,,"Car, truck, or van: Drove alone",5,6
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Franklin County,Charlemont town,,Other travel mode,3,4
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Franklin County,Greenfield Town city,,"Car, truck, or van: Drove alone",11,8
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",7,6
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",1,3
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Cummington town,"Springfield, MA ","Car, truck, or van: Drove alone",13,9
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",36,14
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",7,7
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ","Car, truck, or van: Drove alone",15,10
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ","Car, truck, or van: Carpooled",7,7
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Other travel mode,36,16
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Drove alone",14,10
Massachusetts,Hampshire County,Plainfield town,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Carpooled",4,5
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Franklin County,Whately town,,"Car, truck, or van: Drove alone",28,32
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Agawam Town city,"Springfield, MA ","Car, truck, or van: Drove alone",59,48
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Drove alone",93,85
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,East Longmeadow town,"Springfield, MA ","Car, truck, or van: Drove alone",43,43
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",273,93
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Carpooled",23,36
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",245,100
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",57,67
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",277,131
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Carpooled",193,243
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Drove alone",85,59
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",110,85
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",63,97
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",445,190
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Carpooled",49,63
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",67,49
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",413,147
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",19,29
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ","Car, truck, or van: Drove alone",287,112
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ","Car, truck, or van: Carpooled",12,19
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Other travel mode,60,48
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",33,30
Massachusetts,Hampshire County,Southampton town,"Springfield, MA ",Massachusetts,Hampshire County,Westhampton town,"Springfield, MA ","Car, truck, or van: Drove alone",116,80
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Agawam Town city,"Springfield, MA ","Car, truck, or van: Drove alone",56,45
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Drove alone",662,163
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Chicopee city,"Springfield, MA ","Car, truck, or van: Carpooled",124,67
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,East Longmeadow town,"Springfield, MA ","Car, truck, or van: Drove alone",52,39
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Drove alone",871,263
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ","Car, truck, or van: Carpooled",40,39
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Holyoke city,"Springfield, MA ",Other travel mode,7,13
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Longmeadow town,"Springfield, MA ","Car, truck, or van: Drove alone",27,21
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Ludlow town,"Springfield, MA ","Car, truck, or van: Drove alone",118,60
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Drove alone",976,184
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ","Car, truck, or van: Carpooled",94,64
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Springfield city,"Springfield, MA ",Other travel mode,50,80
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Westfield city,"Springfield, MA ","Car, truck, or van: Drove alone",179,88
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Drove alone",242,93
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,West Springfield Town city,"Springfield, MA ","Car, truck, or van: Carpooled",16,26
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampden County,Wilbraham town,"Springfield, MA ","Car, truck, or van: Drove alone",49,62
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Drove alone",434,124
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ","Car, truck, or van: Carpooled",27,28
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ",Public transportation,27,33
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Amherst town,"Springfield, MA ",Other travel mode,206,93
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Belchertown town,"Springfield, MA ","Car, truck, or van: Drove alone",54,50
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Drove alone",119,66
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Easthampton Town city,"Springfield, MA ","Car, truck, or van: Carpooled",11,17
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Granby town,"Springfield, MA ","Car, truck, or van: Drove alone",60,43
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone",194,87
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ","Car, truck, or van: Carpooled",19,25
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Hadley town,"Springfield, MA ",Public transportation,19,23
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Hatfield town,"Springfield, MA ","Car, truck, or van: Drove alone",119,85
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Drove alone",342,152
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ","Car, truck, or van: Carpooled",10,15
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Northampton city,"Springfield, MA ",Other travel mode,78,56
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ","Car, truck, or van: Drove alone","1,305",246
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ","Car, truck, or van: Carpooled",41,34
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Public transportation,14,22
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Other travel mode,"1,139",226
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Ware town,"Springfield, MA ","Car, truck, or van: Drove alone",29,29
Massachusetts,Hampshire County,South Hadley town,"Springfield, MA ",Massachusetts,Hampshire County,Williamsburg town,"Springfield, MA ","Car, truck, or van: Drove alone",86,96
